Confirmed,State,Special Id,Production,Species
15-Nov-24,California,CA 314,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 340,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 341,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 342,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 343,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 344,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 345,Dairy Milking Cows,Cattle
15-Nov-24,California,CA 372,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 302,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 303,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 304,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 305,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 306,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 307,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 308,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 309,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 310,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 311,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 312,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 313,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 315,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 316,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 317,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 318,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 319,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 320,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 321,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 322,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 323,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 324,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 325,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 326,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 327,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 328,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 329,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 330,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 331,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 332,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 333,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 334,Dairy Milking Cows,Cattle
14-Nov-24,California,CA 339,Dairy Milking Cows,Cattle
13-Nov-24,California,CA 177,Dairy Milking Cows,Cattle
13-Nov-24,California,CA 182,Dairy Milking Cows,Cattle
13-Nov-24,California,CA 205,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 264,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 269,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 270,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 271,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 272,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 273,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 274,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 275,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 276,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 277,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 278,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 279,Dairy Milking Cows,Cattle
12-Nov-24,California,CA 280,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 225,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 283,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 284,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 285,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 286,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 287,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 288,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 289,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 290,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 291,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 292,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 293,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 294,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 295,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 297,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 298,Dairy Milking Cows,Cattle
08-Nov-24,California,CA 299,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 210,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 245,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 246,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 247,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 248,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 249,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 250,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 251,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 252,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 253,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 255,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 256,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 257,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 258,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 259,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 260,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 261,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 262,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 263,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 265,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 266,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 267,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 268,Dairy Milking Cows,Cattle
06-Nov-24,California,CA 296,Dairy Milking Cows,Cattle
06-Nov-24,Utah,UT 011,Dairy Milking Cows,Cattle
06-Nov-24,Utah,UT 012,Dairy Milking Cows,Cattle
06-Nov-24,Utah,UT 013,Dairy Milking Goats,Cattle
06-Nov-24,Utah,UT 014,Dairy Milking Cows,Cattle
05-Nov-24,California,CA 282,Dairy Milking Cows,Cattle
05-Nov-24,California,CA 300,Dairy Milking Cows,Cattle
04-Nov-24,Utah,UT 010,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 180,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 212,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 236,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 237,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 238,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 239,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 241,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 242,Dairy Milking Cows,Cattle
01-Nov-24,California,CA 243,Dairy Milking Cows,Cattle
31-Oct-24,California,CA 211,Dairy Milking Cows,Cattle
31-Oct-24,California,CA 213,Dairy Milking Cows,Cattle
