Confirmed,State,Special Id,Production,Species
13-Sep-24,California,CA 009,Dairy Milking Cows,Cattle
13-Sep-24,California,CA 010,Dairy Milking Cows,Cattle
12-Sep-24,Idaho,ID 034,Dairy Milking Cows,Cattle
12-Sep-24,Texas,TX 026,Dairy Milking Cows,Cattle
11-Sep-24,Texas,TX 025,Dairy Milking Cows,Cattle
10-Sep-24,California,CA 007,Dairy Milking Cows,Cattle
10-Sep-24,California,CA 008,Dairy Milking Cows,Cattle
09-Sep-24,California,CA 004,Dairy Milking Cows,Cattle
09-Sep-24,California,CA 005,Dairy Milking Cows,Cattle
09-Sep-24,California,CA 006,Dairy Milking Cows,Cattle
09-Sep-24,Michigan,MI 029,Dairy Milking Cows,Cattle
30-Aug-24,California,CA 001,Dairy Milking Cows,Cattle
30-Aug-24,California,CA 002,Dairy Milking Cows,Cattle
30-Aug-24,California,CA 003,Dairy Milking Cows,Cattle
28-Aug-24,New Mexico,NM 009,Dairy Milking Cows,Cattle
26-Aug-24,Michigan,MI 028,Dairy Milking Cows,Cattle
13-Aug-24,Colorado,CO 064,Dairy Milking Cows,Cattle
13-Aug-24,Idaho,ID 033,Dairy Milking Cows,Cattle
06-Aug-24,Colorado,CO 056,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 053,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 054,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 055,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 057,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 058,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 059,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 060,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 061,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 062,Dairy Milking Cows,Cattle
05-Aug-24,Colorado,CO 063,Dairy Milking Cows,Cattle
01-Aug-24,Texas,TX 024,Dairy Milking Cows,Cattle
